0####-####installing	0,0,0	0,0,0	None
8####-####click####open.####click####open####.####a####list####of####location####will####appear####,####such####as####you####local####storage####and####you####google####drive####.	0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####select####a####location####.####select####a####location####.	0,0,1,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0	None
10####-####navigate####to####you####file####and####open####it####.####navigate####to####you####file####and####open####it####.####-####you####mpp####file####will####load####for####you####to####read####.	0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####customizing####window####desktop	0,0,0,0,0	0,0,0,0,0	None
1####-####download####and####install####rainmeter####.####download####and####install####rainmeter####.####search####the####web####for####rainmeter####-####the####software####can####be####download####from####they####website####.####the####page####also####have####link####to####helpful####documentation####and####site####to####download####prefabricate####background####design####(####call####"####skin####"####)####.####-####skin####be####often####functionally####interactive####.####many####utilize####plugin####that####can####interact####directly####with####application####or####the####operating####system####(####e.g.####browser####search####or####volume####control####)####.####other####may####function####just####as####eye####candy####.####-####rainmeter####be####configure####to####run####automatically####after####installation####and####come####preconfigure####with####the####default####"####illustro####"####skin####,####with####helpful####hint####and####tutorial####.####-####other####similar####software####option####include####deskscapes####,####windowblinds####,####or####sysauto####,####which####will####work####in####a####similar####fashion####.####-####;	0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
2####-####return####to####the####rainmeter####website####.####return####to####the####rainmeter####website####.####navigate####back####to####the####rainmeter####website####in####you####web####browser####to####acquire####new####skin####.	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	None
3####-####browse####for####and####download####skin####.####browse####for####and####download####skin####.####press####"####discover####"####on####the####rainmeter####website####.####here####there####be####link####to####various####location####(####such####as####reddit####,####deviantart####,####and####the####rainmeter####forum####)####where####people####show####off####and####share####they####rainmeter####creation####.####skin####creation####can####vary####widely####in####complexity####and####functionality####.####-####you####be####also####not####limit####to####a####single####skin####;####multiple####skin####can####be####load####simultaneously####.####for####example####,####you####may####load####two####separate####skin####for####a####media####player####controller####and####a####custom####weather####display####.####-####common####skin####include####design####for####browser####bar####,####custom####clock####,####cpu####usage####display####,####or####music####player####overlay####.	0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####install####a####.rmskin####format####skin####.####install####a####.rmskin####format####skin####.####double####-####click####a####.####rmskin####file####,####press####"####install####"####and####rainmeter####will####run####the####self####-####extractor####.####-####skin####download####can####come####in####two####format####depend####on####how####the####creator####decide####to####package####they####:####.rmskin####,####a####format####specify####for####rainmeter####,####or####a####archive####folder####(####.zip####,####.rar####)####.####-####not####every####feature####from####a####.rmskin####installer####have####to####be####use####.####the####.rmskin####installer####will####open####a####window####to####confirm####which####feature####of####the####skin####you####want####include####.####you####can####deselect####checkboxe####of####feature####you####do####not####want####prior####to####install####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####install####a####compress####format####(####.zip####,####.rar####)####skin####.####install####a####compress####format####(####.zip####,####.rar####)####skin####.####if####the####skin####creator####compress####they####file####in####this####way####then####you####will####need####to####extract####the####file####manually####.####right####-####click####and####select####"####extract####here####"####to####extract####they####.####now####open####you####rainmeter####"####skin####"####folder####(####the####path####will####look####something####like####c:####\####user####\####[####yourname####]####\####documents\####rainmeter\skins####)####.####drag####the####recently####extract####folder####over####into####the####"####skin####"####folder####.	0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####load####a####skin####into####you####environment####after####installation####be####complete####.####load####a####skin####into####you####environment####after####installation####be####complete####.####right####-####click####the####rainmeter####tray####icon####.####load####a####skin####by####select####it####'s####name####from####the####menu####and####the####select####the####.####ini####file####from####the####submenu####.####-####to####apply####newly####install####skin####right####click####the####rainmeter####tray####icon####and####select####"####refresh####all####"####.####-####if####there####be####multiple####version####of####a####skin####,####they####will####be####list####in####the####"####variant####"####menu####.####you####can####switch####between####variant####at####any####time####if####you####want####a####change####in####design####.####-####skin####can####also####be####unload####from####the####right####-####click####menu####.	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####configure####you####skin####.####configure####you####skin####.####click####the####rainmeter####tray####icon####in####the####lower####right####corner####and####then####select####"####manage####"####to####see####a####overview####of####you####skin####and####to####make####change####to####they####setting####.####setting####for####each####skin####will####vary####depend####on####the####way####it####be####design####.####you####can####also####access####a####individual####skin####'s####setting####by####right####-####click####any####of####its####element####on####the####desktop####.	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####experiment####with####create####you####own####skin####.####experiment####with####create####you####own####skin####.####in####order####to####get####start####,####you####will####need####a####text####editor####to####write####in####rainmeter####'s####custom####code####(####functionally####similar####to####html####,####although####loading####and####execute####script####will####utilize####lua####)####,####and####a####image####editor####if####you####plan####to####make####custom####art####.####there####be####a####lot####of####tutorial####information####on####the####rainmeter####website####,####but####a####few####core####concept####to####know####be####:####-####a####skin####be####a####.ini####file####.####this####the####most####basic####level####to####start####with####.####-####folder####structure####matter####,####since####skin####can####have####variant####,####.ini####file####can####be####group####into####config####folder####to####identify####they####(####e.g.####2####variant####skin####for####a####custom####clock####)####-####multiple####skin####combine####to####make####a####skin####suite####.####the####combine####package####be####know####as####a####"####root####"####folder####.####root####be####what####get####place####in####the####"####skin####"####folder####when####install####.	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####customizing####window####desktop	0,0,0,0,0	0,0,0,0,0	None
1####-####download####and####install####rainmeter####.####download####and####install####rainmeter####.####search####the####web####for####rainmeter####-####the####software####can####be####download####from####they####website####.####the####page####also####have####link####to####helpful####documentation####and####site####to####download####prefabricate####background####design####(####call####"####skin####"####)####.####-####skin####be####often####functionally####interactive####.####many####utilize####plugin####that####can####interact####directly####with####application####or####the####operating####system####(####e.g.####browser####search####or####volume####control####)####.####other####may####function####just####as####eye####candy####.####-####rainmeter####be####configure####to####run####automatically####after####installation####and####come####preconfigure####with####the####default####"####illustro####"####skin####,####with####helpful####hint####and####tutorial####.####-####other####similar####software####option####include####deskscapes####,####windowblinds####,####or####sysauto####,####which####will####work####in####a####similar####fashion####.####-####;	0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####return####to####the####rainmeter####website####.####return####to####the####rainmeter####website####.####navigate####back####to####the####rainmeter####website####in####you####web####browser####to####acquire####new####skin####.	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####browse####for####and####download####skin####.####browse####for####and####download####skin####.####press####"####discover####"####on####the####rainmeter####website####.####here####there####be####link####to####various####location####(####such####as####reddit####,####deviantart####,####and####the####rainmeter####forum####)####where####people####show####off####and####share####they####rainmeter####creation####.####skin####creation####can####vary####widely####in####complexity####and####functionality####.####-####you####be####also####not####limit####to####a####single####skin####;####multiple####skin####can####be####load####simultaneously####.####for####example####,####you####may####load####two####separate####skin####for####a####media####player####controller####and####a####custom####weather####display####.####-####common####skin####include####design####for####browser####bar####,####custom####clock####,####cpu####usage####display####,####or####music####player####overlay####.	0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####install####a####.rmskin####format####skin####.####install####a####.rmskin####format####skin####.####double####-####click####a####.####rmskin####file####,####press####"####install####"####and####rainmeter####will####run####the####self####-####extractor####.####-####skin####download####can####come####in####two####format####depend####on####how####the####creator####decide####to####package####they####:####.rmskin####,####a####format####specify####for####rainmeter####,####or####a####archive####folder####(####.zip####,####.rar####)####.####-####not####every####feature####from####a####.rmskin####installer####have####to####be####use####.####the####.rmskin####installer####will####open####a####window####to####confirm####which####feature####of####the####skin####you####want####include####.####you####can####deselect####checkboxe####of####feature####you####do####not####want####prior####to####install####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	True
5####-####install####a####compress####format####(####.zip####,####.rar####)####skin####.####install####a####compress####format####(####.zip####,####.rar####)####skin####.####if####the####skin####creator####compress####they####file####in####this####way####then####you####will####need####to####extract####the####file####manually####.####right####-####click####and####select####"####extract####here####"####to####extract####they####.####now####open####you####rainmeter####"####skin####"####folder####(####the####path####will####look####something####like####c:####\####user####\####[####yourname####]####\####documents\####rainmeter\skins####)####.####drag####the####recently####extract####folder####over####into####the####"####skin####"####folder####.	0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####load####a####skin####into####you####environment####after####installation####be####complete####.####load####a####skin####into####you####environment####after####installation####be####complete####.####right####-####click####the####rainmeter####tray####icon####.####load####a####skin####by####select####it####'s####name####from####the####menu####and####the####select####the####.####ini####file####from####the####submenu####.####-####to####apply####newly####install####skin####right####click####the####rainmeter####tray####icon####and####select####"####refresh####all####"####.####-####if####there####be####multiple####version####of####a####skin####,####they####will####be####list####in####the####"####variant####"####menu####.####you####can####switch####between####variant####at####any####time####if####you####want####a####change####in####design####.####-####skin####can####also####be####unload####from####the####right####-####click####menu####.	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####configure####you####skin####.####configure####you####skin####.####click####the####rainmeter####tray####icon####in####the####lower####right####corner####and####then####select####"####manage####"####to####see####a####overview####of####you####skin####and####to####make####change####to####they####setting####.####setting####for####each####skin####will####vary####depend####on####the####way####it####be####design####.####you####can####also####access####a####individual####skin####'s####setting####by####right####-####click####any####of####its####element####on####the####desktop####.	0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####experiment####with####create####you####own####skin####.####experiment####with####create####you####own####skin####.####in####order####to####get####start####,####you####will####need####a####text####editor####to####write####in####rainmeter####'s####custom####code####(####functionally####similar####to####html####,####although####loading####and####execute####script####will####utilize####lua####)####,####and####a####image####editor####if####you####plan####to####make####custom####art####.####there####be####a####lot####of####tutorial####information####on####the####rainmeter####website####,####but####a####few####core####concept####to####know####be####:####-####a####skin####be####a####.ini####file####.####this####the####most####basic####level####to####start####with####.####-####folder####structure####matter####,####since####skin####can####have####variant####,####.ini####file####can####be####group####into####config####folder####to####identify####they####(####e.g.####2####variant####skin####for####a####custom####clock####)####-####multiple####skin####combine####to####make####a####skin####suite####.####the####combine####package####be####know####as####a####"####root####"####folder####.####root####be####what####get####place####in####the####"####skin####"####folder####when####install####.	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	None
